video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
p-1jnfvbCe8,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇱🇰[S.Asia4] สรุปช้างไทยถูกทรมาณและใช้งานหนักจริงไหมปัญหาระดับชาติ | Where are Thai elephants?,travel,218845,1230000,2026-03-21T12:01:21Z,18,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/p-1jnfvbCe8.jpg,https://img.youtube.com/vi/p-1jnfvbCe8/maxresdefault.jpg
afrNFfJlzB8,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇱🇰[S.Asia3] สร้างได้ยังไงบนภูเขาสูงขนาดนี้ เดินขึ้นจนท้อกว่าจะถึง | Climbing to the LION ROCK!,travel,325754,1230000,2026-03-17T12:00:05Z,22,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/afrNFfJlzB8.jpg,https://img.youtube.com/vi/afrNFfJlzB8/maxresdefault.jpg
QLnQ5Sz2LQM,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇱🇰[S.Asia2] ทำไมประเทศนี้ถูกโหวตให้น่าเที่ยวที่สุดในโลก? ผู้คนเป็นมิตรแค่ไหน | Solo Sri Lanka trip,travel,314804,1230000,2026-03-13T12:00:48Z,26,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/QLnQ5Sz2LQM.jpg,https://img.youtube.com/vi/QLnQ5Sz2LQM/maxresdefault.jpg
dvmp-pS8Ug8,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇱🇰[S.Asia1] อัพเดตศรีลังกาปี 2026 ตอนนี้เป็นยังไง หลังเศรษฐกิจพังล้มทั้งประเทศ | Updating Sri Lanka,travel,487276,1230000,2026-03-09T12:01:09Z,30,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/dvmp-pS8Ug8.jpg,https://img.youtube.com/vi/dvmp-pS8Ug8/maxresdefault.jpg
scVH8Atj_8M,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇹🇭[Special] รีแอคชั่นเพื่อนฝรั่งขึ้นรถไฟไทยก่อนแยกย้าย | Review Thailand sleeping train,travel,209507,1230000,2026-03-06T12:01:38Z,33,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/scVH8Atj_8M.jpg,https://img.youtube.com/vi/scVH8Atj_8M/maxresdefault.jpg
iWcH0Hu6c1c,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇹🇭[Special] เจอกันในรอบ 2 ปี พาเพื่อนต่างชาติตะลุยเที่ยวกินกรุงเทพ | Bangkok Trip!,travel,325168,1230000,2026-03-03T12:01:12Z,36,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/iWcH0Hu6c1c.jpg,https://img.youtube.com/vi/iWcH0Hu6c1c/maxresdefault.jpg
twSPtm27mbI,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.20 ชิงเต่าเมืองสวรรค์ของคนชอบดื่มเบียร์ ถูก อร่อย มีขายทุกซอกทุกมุม | Qingdao the beer city!,travel,251600,1230000,2026-02-28T12:01:39Z,39,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/twSPtm27mbI.jpg,https://img.youtube.com/vi/twSPtm27mbI/maxresdefault.jpg
LkeoBtbIFWA,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.19 เลี้ยงอาหารไทยเพื่อนคนจีนส่งท้ายทริป เจอประสบการณ์แปลกๆก่อนจากกัน | Last day in Wuhan,travel,215454,1230000,2026-02-25T12:00:47Z,42,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/LkeoBtbIFWA.jpg,https://img.youtube.com/vi/LkeoBtbIFWA/maxresdefault.jpg
zlNVp0bHZXA,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.18 พาส่องชีวิตเด็กมหาลัยในจีนว่าเป็นยังไง อึ้งทุกอย่างตั้งแต่ทางเข้า | University in China,travel,261219,1230000,2026-02-21T12:01:38Z,46,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/zlNVp0bHZXA.jpg,https://img.youtube.com/vi/zlNVp0bHZXA/maxresdefault.jpg
Z9MftqX7xC8,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.17 จากเวียดนามกลับมาเจอกันที่อู่ฮั่นอีกรอบ สาวจีนกินเบียร์เก่งมาก | Meeting Chinese friend!,travel,267687,1230000,2026-02-17T12:01:02Z,50,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/Z9MftqX7xC8.jpg,https://img.youtube.com/vi/Z9MftqX7xC8/maxresdefault.jpg
M1D1IH6UhTQ,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.16 ตะลุยบ้านนอกจีนที่มีบันไดเลื่อนขึ้นเขายาวที่สุดในโลก | Longest escalator to the mountain,travel,344716,1230000,2026-02-13T12:00:39Z,54,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/M1D1IH6UhTQ.jpg,https://img.youtube.com/vi/M1D1IH6UhTQ/maxresdefault.jpg
JXRDe0Peeo0,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.15 ร้านอาหารใหญ่เท่าสเตเดี้ยมฟุตบอล 2 สนามจะเป็นยังไง | Biggest restaurant in China,travel,479087,1230000,2026-02-09T12:00:37Z,58,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/JXRDe0Peeo0.jpg,https://img.youtube.com/vi/JXRDe0Peeo0/maxresdefault.jpg
lMJV4OXN8Dk,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.14 จากอดีตมีแต่ทุ่งนาสู่ศูนย์กลางเมืองแห่งอนาคตของโลก เจ้าสัวไทยลงทุนคนแรก | Shenzhen city,travel,386540,1230000,2026-02-04T12:01:33Z,63,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/lMJV4OXN8Dk.jpg,https://img.youtube.com/vi/lMJV4OXN8Dk/maxresdefault.jpg
i1Ap7dKaPko,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇯🇵 EP.4 ญี่ปุ่นที่ไม่เหมือนญี่ปุ่นเป็นยังไง โอกินาวาสนามรบที่สูญเสียคนเยอะมากๆ | Okinawa,travel,344156,1230000,2026-01-31T12:01:27Z,67,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/i1Ap7dKaPko.jpg,https://img.youtube.com/vi/i1Ap7dKaPko/maxresdefault.jpg
xuLBkhfcfvE,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇯🇵 EP.3 พารีวิวร้านอาหาร+ผับไทยในดินแดนปลาดิบ ทำไมคนญี่ปุ่นถึงติดใจมาก? Thai food in Japan,travel,642488,1230000,2026-01-27T12:01:47Z,71,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/xuLBkhfcfvE.jpg,https://img.youtube.com/vi/xuLBkhfcfvE/maxresdefault.jpg
WRWeb7gvrLQ,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,"🇯🇵 EP.2 เมืองท่าโรแมนติกที่สุดในญี่ปุ่น สวยจนเหมือนไม่มีอยู่จริง | Romantic city, Otaru",travel,298593,1230000,2026-01-23T12:01:05Z,75,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/WRWeb7gvrLQ.jpg,https://img.youtube.com/vi/WRWeb7gvrLQ/maxresdefault.jpg
jlGyabXsS44,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇯🇵 EP.1 เที่ยวภาคเหนือญี่ปุ่นครั้งแรก หนาวแทบขาดใจแต่หิมะตกฉ่ำจุใจ | Hokkaido first time,travel,450970,1230000,2026-01-19T12:01:22Z,79,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/jlGyabXsS44.jpg,https://img.youtube.com/vi/jlGyabXsS44/maxresdefault.jpg
R6PX2uxyG_A,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇭🇰 EP.2 ชีวิตคนฮ่องกงอีกด้านสุดรันทด อาศัยในห้องแออัดและที่นอนโรงศพ | Dark side of Hong Kong,travel,670956,1230000,2026-01-12T12:01:02Z,86,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/R6PX2uxyG_A.jpg,https://img.youtube.com/vi/R6PX2uxyG_A/maxresdefault.jpg
MzlIZkzXvz4,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇭🇰 EP.1 เปิดประสบการณ์เที่ยวฮ่องกงแบบประหยัด ใช้เงินเท่าไหร่ กินยังไง | Hong Kong,travel,784984,1230000,2026-01-05T12:00:43Z,93,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/MzlIZkzXvz4.jpg,https://img.youtube.com/vi/MzlIZkzXvz4/maxresdefault.jpg
EFcAPVrUTDk,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,Special EP 3: ผจญภัยในประเทศภูฏานกับมุมมองใหม่ๆที่รอการค้นพบ | Bhutan Trip,travel,117780,1230000,2026-01-03T12:00:28Z,95,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/EFcAPVrUTDk.jpg,https://img.youtube.com/vi/EFcAPVrUTDk/maxresdefault.jpg
IZHukS1CRhc,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,Special EP 2: New York เมืองในฝันของใครหลายๆคนที่ต้องมาสักครั้งก่อนตาย | New York,travel,125326,1230000,2026-01-01T12:00:27Z,97,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/IZHukS1CRhc.jpg,https://img.youtube.com/vi/IZHukS1CRhc/maxresdefault.jpg
z3WiKn-I2iY,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,Special EP 1: เยือนอเมริกาครั้งแรกในชีวิตเป็นยังไง? (ฉลองต้อนรับปีใหม่ 2026),travel,415496,1230000,2025-12-30T12:01:52Z,99,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/z3WiKn-I2iY.jpg,https://img.youtube.com/vi/z3WiKn-I2iY/maxresdefault.jpg
qU2NhYt-5x8,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇲🇴EP.2 คุ้มไม่คุ้มกับการมาเมืองคาสิโนฉายาลาสเวกัสแห่งเอเชีย | Is it worth to visit Macau?,travel,382591,1230000,2025-12-27T12:01:42Z,102,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/qU2NhYt-5x8.jpg,https://img.youtube.com/vi/qU2NhYt-5x8/maxresdefault.jpg
BJdmb9B4Bvc,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇲🇴EP.1 พูดไปใครจะเชื่อว่าที่นี่เคยตกเป็นของโปรตุเกส แต่คือดินแดนประเทศจีน | Macau,travel,317899,1230000,2025-12-24T12:00:24Z,105,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/BJdmb9B4Bvc.jpg,https://img.youtube.com/vi/BJdmb9B4Bvc/maxresdefault.jpg
Yj0nodb8IZk,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.13 ส่องบ้านคนจีนในอพาร์ทเม้นท์ที่ใหญ่สุดในโลก ข้างในจะเป็นยังไง? | The biggest complex in China,travel,753398,1230000,2025-12-19T12:08:17Z,110,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/Yj0nodb8IZk.jpg,https://img.youtube.com/vi/Yj0nodb8IZk/maxresdefault.jpg
5rWAzJCggKg,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.12 หอบสังขารปีนเขาไปดูวิวบน 1 ใน 5 ภูเขาศักดิ์สิทธิ์ของจีน | What is this mountain?,travel,715004,1230000,2025-12-15T12:00:18Z,114,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/5rWAzJCggKg.jpg,https://img.youtube.com/vi/5rWAzJCggKg/maxresdefault.jpg
UK9S71RLMBY,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.11 บันไดสวรรค์สุดโหดในจีน ใครไม่ไหวห้ามปีนใช้เวลา 3 ชั่วโมง | The scariest ladder in the world,travel,1782626,1230000,2025-12-05T12:01:06Z,124,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/UK9S71RLMBY.jpg,https://img.youtube.com/vi/UK9S71RLMBY/maxresdefault.jpg
y8IU7Cpv5Ms,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.10 มหานครแห่งความงงมีแต่เรื่องให้แปลกใจ สำรวจสถานีรถไฟใต้ดินลึกที่สุดในโลก | Chongqing,travel,613054,1230000,2025-12-01T12:02:04Z,128,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/y8IU7Cpv5Ms.jpg,https://img.youtube.com/vi/y8IU7Cpv5Ms/maxresdefault.jpg
PWNF16_Byz8,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.9 อันตรายแบบนี้เดินได้ไง สำรวจเส้นทางลับที่คนท้องถิ่นใช้สัญจรในจีน | The cliff road in China,travel,596363,1230000,2025-11-27T12:00:52Z,132,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/PWNF16_Byz8.jpg,https://img.youtube.com/vi/PWNF16_Byz8/maxresdefault.jpg
CpzMhnX12Bg,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.8 เมืองที่ต่างชาติเข้าไม่ถึงนั่งรถบัส 8 ชั่วโมงไปเท่านั้น เมืองแคบที่สุดในโลก | Yanjin City,travel,1111820,1230000,2025-11-23T12:00:32Z,136,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/CpzMhnX12Bg.jpg,https://img.youtube.com/vi/CpzMhnX12Bg/maxresdefault.jpg
cygqy4_JkBE,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.7 เพื่อนคนจีนสนิทกับคนไทยไวเกิน เผยแพร่วัฒนธรรมไทยสู่ดินแดนมังกร | Chinese friend try Thai beer,travel,253425,1230000,2025-11-20T12:01:19Z,139,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/cygqy4_JkBE.jpg,https://img.youtube.com/vi/cygqy4_JkBE/maxresdefault.jpg
i99bnHT6Ky4,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.6 อยู่จีนแต่ทำไมคนที่นี่พูดภาษาไทยได้ สื่อสารกับคนไทยรู้เรื่องเมืองสิบสองปันนา | Xishuangbanna,travel,575049,1230000,2025-11-16T12:01:17Z,143,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/i99bnHT6Ky4.jpg,https://img.youtube.com/vi/i99bnHT6Ky4/maxresdefault.jpg
Bpe1K65dck4,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.5 เที่ยวจีนฉบับคนงบน้อย แบ็คแพ็คนั่งรถไฟไปเองก็ได้ไม่ง้อทัวร์ | Take a train to China,travel,582254,1230000,2025-11-12T12:00:20Z,147,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/Bpe1K65dck4.jpg,https://img.youtube.com/vi/Bpe1K65dck4/maxresdefault.jpg
RVtpA5GI0dI,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇻🇳EP.6 เที่ยวเวียดนามในวันที่พายุเข้า เมืองแทบไม่มีคนแต่โชคดีเจอสาวจีนเป็นเพื่อน | Why no one here?,travel,458235,1230000,2025-11-08T12:00:50Z,151,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/RVtpA5GI0dI.jpg,https://img.youtube.com/vi/RVtpA5GI0dI/maxresdefault.jpg
pcwaJ47DgVM,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇻🇳EP.5 เหตุผลที่นักท่องเที่ยวหนีมาเที่ยวเวียดนาม เมืองมรดกโลกที่ต้องมาสักครั้ง | I love this CITY,travel,341561,1230000,2025-11-05T12:01:44Z,154,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/pcwaJ47DgVM.jpg,https://img.youtube.com/vi/pcwaJ47DgVM/maxresdefault.jpg
v1yl6Dybi5c,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇻🇳EP.4 รีวิวเส้นทางรถไฟที่ยาวและนานที่สุดในเวียดนามจากโฮจิมินห์ถึงฮานอย | The longest distance train,travel,478061,1230000,2025-11-01T12:02:01Z,158,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/v1yl6Dybi5c.jpg,https://img.youtube.com/vi/v1yl6Dybi5c/maxresdefault.jpg
e0bmhL8_R14,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇻🇳EP.3 เกือบหากันไม่เจอกับการตามหาคุณป้าที่เวียดนามเมื่อ 3 ปีก่อน | Reunion with Vietnamese auntie!,travel,404047,1230000,2025-10-28T12:01:23Z,162,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/e0bmhL8_R14.jpg,https://img.youtube.com/vi/e0bmhL8_R14/maxresdefault.jpg
NEt3O9MceqI,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇻🇳EP.2 ประวัติศาสตร์ที่ไม่กล้าพูดเกาะฟูก๊วกที่อดีตเคยเป็นของเขมร? | Is this Island belongs to?,travel,398057,1230000,2025-10-25T12:00:53Z,165,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/NEt3O9MceqI.jpg,https://img.youtube.com/vi/NEt3O9MceqI/maxresdefault.jpg
lKvZCrdSRWQ,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇻🇳EP.1 เวียดนามเศรษฐกิจโตช้าแต่โตไว เที่ยวตอนนี้เป็นยังไง? | How is Vietnam now 2025?,travel,415502,1230000,2025-10-21T12:01:32Z,169,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/lKvZCrdSRWQ.jpg,https://img.youtube.com/vi/lKvZCrdSRWQ/maxresdefault.jpg
Ywo9W5cy5AQ,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.4 ทำไมคนจีนในประเทศกับนอกประเทศไม่เหมือนกัน? เที่ยวเฉิงตูวันสุดท้าย | Last day in China,travel,509342,1230000,2025-10-17T12:01:14Z,173,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/Ywo9W5cy5AQ.jpg,https://img.youtube.com/vi/Ywo9W5cy5AQ/maxresdefault.jpg
dTza0fPnRuM,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.3 บุกกินสตรีทฟู้ดท้องถิ่นเมืองเฉิงตู ราคาถูกยิ่งกว่าไทย | China Street Food,travel,897545,1230000,2025-10-11T12:01:11Z,179,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/dTza0fPnRuM.jpg,https://img.youtube.com/vi/dTza0fPnRuM/maxresdefault.jpg
yXJX3-1EN-c,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.2 ค่าครองชีพประเทศจีนถูกจนช็อค กินข้าวมื้อละ 30 บาท | Review cost living in China,travel,1203100,1230000,2025-10-06T12:01:54Z,184,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/yXJX3-1EN-c.jpg,https://img.youtube.com/vi/yXJX3-1EN-c/maxresdefault.jpg
M2ygmz_mJgc,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇨🇳EP.1 มาจีนครั้งแรกกับสิ่งที่หลายๆคนยังเข้าใจผิดเกี่ยวกับประเทศนี้ | First time First impression,travel,781219,1230000,2025-10-02T12:00:44Z,188,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/M2ygmz_mJgc.jpg,https://img.youtube.com/vi/M2ygmz_mJgc/maxresdefault.jpg
W3ujQMtI7k8,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,🇹🇷EP.1 รีวิวตุรกีปี 2025 วิกฤตเงินเฟ้อที่ทำประชาชนจะอดตายทั้งประเทศ | Turkey after 4 years?,travel,489674,1230000,2025-09-28T12:00:56Z,192,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/W3ujQMtI7k8.jpg,https://img.youtube.com/vi/W3ujQMtI7k8/maxresdefault.jpg
eRCAi36kE5s,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,"🇮🇹EP.2 เที่ยวอิตาลีตอนใต้โซนที่ต้องระวังตัวเป็นพิเศษ รวมๆน่ามาไหม? | Visit Napoli city, Italy",travel,473173,1230000,2025-09-25T12:01:30Z,195,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/eRCAi36kE5s.jpg,https://img.youtube.com/vi/eRCAi36kE5s/maxresdefault.jpg
Y-hz2zWDt2M,UComAntq7Iq5SxYHUJuJ6ekg,BACKPAEGER แบกเป้เกอร์,"🇮🇹EP.1 สำรวจเมืองโบราณ ""ปอมเปอี"" หายนะครั้งใหญ่ของมนุษย์ | The city of death, Pompeii",travel,352028,1230000,2025-09-22T12:01:06Z,198,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/Y-hz2zWDt2M.jpg,https://img.youtube.com/vi/Y-hz2zWDt2M/maxresdefault.jpg
w50J-g4osA0,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,4 Dost Chale 40th Bday Party Par,travel,110484,3320000,2026-04-02T15:01:33Z,6,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/w50J-g4osA0.jpg,https://img.youtube.com/vi/w50J-g4osA0/maxresdefault.jpg
2MKudAr_yDU,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Hamari Mushkil Samay Ki Choti Choti Khusiya..,travel,145667,3320000,2026-03-27T15:00:04Z,12,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/2MKudAr_yDU.jpg,https://img.youtube.com/vi/2MKudAr_yDU/maxresdefault.jpg
khN6n8K7GOk,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Aisa Mazze To Saalo Se Nahi Liye The..,travel,189121,3320000,2026-03-09T15:01:15Z,30,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/khN6n8K7GOk.jpg,https://img.youtube.com/vi/khN6n8K7GOk/maxresdefault.jpg
TMVxGjcFHpk,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Sandra Ki India Me First Holi Shopping..,travel,158610,3320000,2026-03-04T15:00:55Z,35,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/TMVxGjcFHpk.jpg,https://img.youtube.com/vi/TMVxGjcFHpk/maxresdefault.jpg
7v7nvQW0uc8,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,India Aate Hi Bhai Ne Khari Khari Sunadi..,travel,172799,3320000,2026-03-02T15:00:45Z,37,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/7v7nvQW0uc8.jpg,https://img.youtube.com/vi/7v7nvQW0uc8/maxresdefault.jpg
YmLacjAmsFQ,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Bhagwan Ne Meri Sun Hi Li.... Back In India To An AMAZING JOY!,travel,191525,3320000,2026-02-28T14:30:23Z,39,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/YmLacjAmsFQ.jpg,https://img.youtube.com/vi/YmLacjAmsFQ/maxresdefault.jpg
YcphSkhkKBo,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Bohot Dino Baad Aaaj Sab BOHOT KHUSH The..,travel,184540,3320000,2026-02-14T14:30:22Z,53,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/YcphSkhkKBo.jpg,https://img.youtube.com/vi/YcphSkhkKBo/maxresdefault.jpg
cuFuhFl5SJg,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,"Kyon Kaam, India Aur Canada..Maine Teeno Chor Diye The..",travel,252638,3320000,2026-02-05T13:30:43Z,62,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/cuFuhFl5SJg.jpg,https://img.youtube.com/vi/cuFuhFl5SJg/maxresdefault.jpg
aTzpVZPapvw,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Gaayab Tha Kyon Life Fir Duraahe Par Le Aayi Hai..,travel,282196,3320000,2025-12-24T13:41:03Z,105,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/aTzpVZPapvw.jpg,https://img.youtube.com/vi/aTzpVZPapvw/maxresdefault.jpg
5o7tMWF72NY,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Jab Bhai Ne New Ghar Ki Final  Inspection Kari..,travel,227733,3320000,2025-12-11T14:30:04Z,118,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/5o7tMWF72NY.jpg,https://img.youtube.com/vi/5o7tMWF72NY/maxresdefault.jpg
2bT1df8Lh6E,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Jab Apna Plumber Bulwake Khud Inspection Karai..,travel,187474,3320000,2025-12-07T14:00:10Z,122,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/2bT1df8Lh6E.jpg,https://img.youtube.com/vi/2bT1df8Lh6E/maxresdefault.jpg
MPHmMt53sOU,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Vlogging to kya.. Sab Kuch Band Tha..,travel,222959,3320000,2025-12-04T13:31:57Z,125,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/MPHmMt53sOU.jpg,https://img.youtube.com/vi/MPHmMt53sOU/maxresdefault.jpg
0WkrZ9Z5X_Q,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Bohot Mushkil Hai..,travel,472290,3320000,2025-11-22T15:00:02Z,137,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/0WkrZ9Z5X_Q.jpg,https://img.youtube.com/vi/0WkrZ9Z5X_Q/maxresdefault.jpg
